Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax, =chain",Description,Ident (Rust-friendly),Category,"Extensions (Primary extension first, followed by comma-separated alternatives)","MIME (Primary MIME type first, followed by comma-separated aliases)",Apple Uniform Type Identifier (UTI),Apple Type code,Nicknames (short names for uses like CLI arguments),"Import support
(for trans_:
  =run the tr.)","Export support
(for trans_:
  =reverse the
    tr.)",Tests,"Variant Types
(comma-
  delimited)",References
2228435,211,128-bit unsigned integer,0,BN,,!Cx,Formats,,,U128,number,,,,,,,,,,
2228436,212,128-bit signed integer,0,BN,,!Cx,Formats,,,I128,number,,,,,,,,,,
2228437,213,Floating-point number,0,BN,,!Cx,Formats,,,Float,number,,,,,,,,,,
2228438,214,Fixed-point number,0,BN,,!Cx,Formats,,,Fixed,number,,,,,,,,,,
2228439,215,Pack32 (encoded 32-bit value),0,BN,,!Cx,Formats,,,Pack32,number,,,,,,,,,,
2228440,216,!Gregorian calendar,0,BN,,!Cx,Formats,<equiv>9,,!Gregorian,calendar,,,,,,,,,,
2228441,217,Julian calendar,0,BN,,!Cx,Formats,,,Julian,calendar,,,,,,,,,,
2228442,218,A string representing a date,0,BN,,!Cx,Formats,,,DateString,semantic,,,,,,,,,,
2228443,219,A string representing a time,0,BN,,!Cx,Formats,,,TimeString,semantic,,,,,,,,,,
2228444,220,A string representing a date and time,0,BN,,!Cx,Formats,,,DateTimeString,semantic,,,,,,,,,,
2228445,221,Panorama date,0,BN,,!Cx,Formats,,,PanDate,date,,,,,,,,,,
2228446,222,Panorama time,0,BN,,!Cx,Formats,,,PanTime,date,,,,,,,,,,
2228447,223,Panorama SuperDate,0,BN,,!Cx,Formats,,,PanSuperDate,date,,,,,,,,,,
2228448,224,Math expression (not an equation/relation),0,BN,,!Cx,Formats,,,MathExpression,math,,,,,,,,,,
2228449,225,"PEM printable encoding (Privacy-Enhanced Mail, RFC 7468)",0,BN,,!Cx,Formats,,See more specific formats below,Pem,database,".pem, .crt",application/x-pem-file,,,,,,,,
2228450,226,IP address,0,BN,,!Cx,Formats,,,IpAddr,identifier,,,,,,,,,,
2228451,227,URI (Uniform Resource Identifier),0,BN,,!Cx,Formats,,,Uri,identifier,,,,,,,,,,
2228452,228,File name,0,BN,,!Cx,Formats,:([string] | [data]),,FileName,identifier,,,,,,,,,,
2228453,229,File path,0,BN,,!Cx,Formats,:[list:([filename] | 513)],,FilePath,identifier,,,,,,,,,,
2228454,230,Windows shortcut,0,BN,,!Cx,Formats,,,Lnk,identifier,".lnk, .url, .cda",application/x-ms-shortcut,,,,,,,,
2228455,231,Mac alias,0,BN,,!Cx,Formats,,,MacAlias,identifier,,,com.apple.alias-file,alis,,,,,,
2228456,232,Mac bookmark,0,BN,,!Cx,Formats,,,MacBookmark,identifier,,,,,,,,,,
2228457,233,Torrent,0,BN,,!Cx,Formats,,,Torrent,identifier,.torrent,application/x-bittorrent,,,,,,,,
2228458,234,Torrent info hash,0,BN,,!Cx,Formats,,,Btih,identifier,,,,,,,,,,
2228459,235,Magnet URI,0,BN,,!Cx,Formats,Uri,,Magnet,identifier,,,,,,,,,,
2228460,236,Internet Archive item identifier,0,BN,,!Cx,Formats,,,IaIdentifier,identifier,,,,,,,,,,
2228461,237,Internet Archive item torrent,0,BN,,!Cx,Formats,Torrent,,IaArchiveTorrent,identifier,~_archive\.torrent$~,application/x-bittorrent,,,,,,,,
2228462,238,xxHash32,0,BN,,!Cx,Formats,,,XxHash32,hash,,,,,,,,,,
2228463,239,xxHash64,0,BN,,!Cx,Formats,,,XxHash64,hash,,,,,,,,,,
2228464,240,xxHash3-64,0,BN,,!Cx,Formats,,,XxHash3_64,hash,,,,,,,,,,
2228465,241,xxHash3-128,0,BN,,!Cx,Formats,,,XxHash3_128,hash,,,,,,,,,,
2228466,242,MD5,0,BN,,!Cx,Formats,,,Md5,hash,,,,,,,,,,
2228467,243,MD6,0,BN,,!Cx,Formats,,,Md6,hash,,,,,,,,,,
2228468,244,SHA-1,0,BN,,!Cx,Formats,,,Sha1,hash,,,,,,,,,,
2228469,245,SHA-256,0,BN,,!Cx,Formats,,,Sha256,hash,,,,,,,,,,
2228470,246,SHA-512,0,BN,,!Cx,Formats,,,Sha512,hash,,,,,,,,,,
2228471,247,SHA-3,0,BN,,!Cx,Formats,,,Sha3,hash,,,,,,,,,,
2228472,248,Tiger checksum,0,BN,,!Cx,Formats,,,Tiger,hash,,,,,,,,,,
2228473,249,Whirlpool checksum,0,BN,,!Cx,Formats,,,Whirlpool,hash,,,,,,,,,,
2228474,250,Adler32,0,BN,,!Cx,Formats,,,Adler32,hash,,,,,,,,,,
2228475,251,Fletcher4,0,BN,,!Cx,Formats,,,Fletcher4,hash,,,,,,,,,,
2228476,252,Fletcher8,0,BN,,!Cx,Formats,,,Fletcher8,hash,,,,,,,,,,
2228477,253,Fletcher16,0,BN,,!Cx,Formats,,,Fletcher16,hash,,,,,,,,,,
2228478,254,Fletcher32,0,BN,,!Cx,Formats,,,Fletcher32,hash,,,,,,,,,,
2228479,255,CRC-321,0,BN,,!Cx,Formats,,,Crc32,hash,,,,,,,,,,
2228480,256,`cksum`,0,BN,,!Cx,Formats,,,Cksum,hash,,,,,,,,,,
2228481,257,BSD checksum,0,BN,,!Cx,Formats,,,BsdChecksum,hash,,,,,,,,,,
2228482,258,SYSV checksum,0,BN,,!Cx,Formats,,,SysvChecksum,hash,,,,,,,,,,
2228483,259,HMAC,0,BN,,!Cx,Formats,,,Hmac,hash,,,,,,,,,,
2228484,260,BLAKE,0,BN,,!Cx,Formats,,,Blake,hash,,,,,,,,,,
2228485,261,BLAKE2,0,BN,,!Cx,Formats,,,Blake2,hash,,,,,,,,,,
2228486,262,BLAKE3,0,BN,,!Cx,Formats,,,Blake3,hash,,,,,,,,,,
2228487,263,User-Agent string,0,BN,,!Cx,Formats,,,UserAgent,identifier,,,,,,,,,,
2228488,264,File extension,0,BN,,!Cx,Formats,,,FileExtension,identifier,,,,,,,,,,
2228489,265,URI protocol,0,BN,,!Cx,Formats,,,UriProtocol,identifier,,,,,,,,,,
2228490,266,Character-mode videoterminal supporting mouse input,0,BN,,!Cx,Formats,,,TerminalMouse,device_caps,,,,,,,,,,
2228491,267,Character-mode videoterminal supporting graphics,0,BN,,!Cx,Formats,,,TerminalGraphics,device_caps,,,,,,,,,,
2228492,268,Character-mode videoterminal supporting sixel graphics,0,BN,,!Cx,Formats,,,TerminalSixelGraphics,device_caps,,,,,,,,,,
2228493,269,Character-mode videoterminal supporting iTerm2 graphics,0,BN,,!Cx,Formats,,,TerminalIterm2Graphics,device_caps,,,,,,,,,,
2228494,270,Character-mode videoterminal supporting Kitty graphics,0,BN,,!Cx,Formats,,,TerminalKittyGraphics,device_caps,,,,,,,,,,
2228495,271,Raster display,0,BN,,!Cx,Formats,,,RasterDisplay,device_caps,,,,,,,,,,
2228496,272,Vector display,0,BN,,!Cx,Formats,,,VectorDisplay,device_caps,,,,,,,,,,
2228497,273,Render full document immediately without interactive features,0,BN,,!Cx,Formats,,,RenderModeImmediate,device_caps,,,,,,,,,,
2228498,274,Render with interactive features enabled,0,BN,,!Cx,Formats,,,RenderModeInteractive,device_caps,,,,,,,,,,
2228499,275,Unknown data,0,BN,,!Cx,Formats,,,Unknown,armor,", .bin",application/octet-stream,,,,,,,,
2228500,276,ConScript Unicode Registry,0,BN,,!Cx,Formats,,,Csur,v:unicodePua,,,,,,,,,,
2228501,277,Under-ConScript Unicode Registry,0,BN,,!Cx,Formats,Csur,,Ucsur,v:unicodePua,,,,,,,,,,
2228502,278,Multipurpose Internet Mail Extensions,0,BN,,!Cx,Formats,,,Mime,document,".eml, .mim, .mime","message/rfc822, multipart/mixed",,,,,,,,
2228503,279,Quoted-Printable,0,BN,,!Cx,Formats,,,QuotedPrintable,armor,,,,,,,,,,
2228504,280,Uuencode,0,BN,,!Cx,Formats,,,Uuencode,armor,".uue, .uu",,,,,,,,,
2228505,281,yEnc,0,BN,,!Cx,Formats,,,YEnc,armor,".ync, .yenc",,,,,,,,,
2228506,282,The common BinHex 4 format,0,BN,,!Cx,Formats,,,BinHex,armor,.hqx,"application/mac-binhex40, application/mac-binhex, application/binhex",,,,,,,,
2228507,283,BinHex for TRS-80,0,BN,,!Cx,Formats,,,BinHexTrs80,armor,.hex,,,,,,,,,
2228508,284,BinHex 1 for Macintosh,0,BN,,!Cx,Formats,,,BinHex1,armor,,,,,,,,,,
2228509,285,BinHex 2,0,BN,,!Cx,Formats,,,BinHex2,armor,.hcx,,,,,,,,,
2228510,286,BinHex 5,0,BN,,!Cx,Formats,,,BinHex5,armor,,,,,,,,,,
2228511,287,MacBinary,0,BN,,!Cx,Formats,,,MacBinary,armor,".bin, .macbin","application/macbinary, application/x-macbinary",,,,,,,,
2228512,288,Shell archive,0,BN,,!Cx,Formats,,,Shar,container,.shar,,,,,,,,,
2228513,289,CPIO archive,0,BN,,!Cx,Formats,,,Cpio,container,.cpio,,,,,,,,,
2228514,290,PAX archive,0,BN,,!Cx,Formats,,,Pax,container,.pax,,,,,,,,,
2228515,291,"TAR, Gzip",0,BN,,!Cx,Formats,Tar & Gzip,,TarGz,container,".tar.gz, .tgz",,,,,,,,,
2228516,292,"TAR, `compress` (LZW)",0,BN,,!Cx,Formats,Tar & CompressLzw,,TarZ,container,".tar.Z, .taz",,,,,,,,,
2228517,293,"TAR, Bzip2",0,BN,,!Cx,Formats,Tar & Bzip2,,TarBz2,container,".tar.bz2, .tbz2",,,,,,,,,
2228518,294,Microsoft Outlook Email,0,BN,,!Cx,Formats,,,OutlookMsg,document,.msg,application/vnd.ms-outlook,,,,,,,,
2228519,295,Percent encoding (URL encoding),0,BN,,!Cx,Formats,,,PercentEncoding,armor,,,,,,,,,,
2228520,296,Numeric Character Reference (decimal),0,BN,,!Cx,Formats,,,NumericCharacterReferenceDec,armor,,,,,,,,,,
2228521,297,Numeric Character Reference (hexadecimal),0,BN,,!Cx,Formats,,,NumericCharacterReferenceHex,armor,,,,,,,,,,
2228522,298,"Base64 with separators, line length 76",0,BN,,!Cx,Formats,,,MimeBase64,armor,,,,,,,,,,
2228523,299,xxencoding,0,BN,,!Cx,Formats,,,Xxencode,armor,".xxe, .xx",,,,,,,,,
2228524,300,rzip,0,BN,,!Cx,Formats,,,Rzip,compression,,,,,,,,,,
2228525,301,lrzip (Long Range Zip),0,BN,,!Cx,Formats,,,Lrzip,compression,,,,,,,,,,
2228526,302,Bzip3,0,BN,,!Cx,Formats,,,Bzip3,compression,,,,,,,,,,
2228527,303,LZ4,0,BN,,!Cx,Formats,,,Lz4,compression,.lz4,,,,lz4,,,,,
2228528,304,LZO (Lempel-Ziv-Oberhumer),0,BN,,!Cx,Formats,,,Lzo,compression,.lzo,,,,lzo,,,,,
2228529,305,ZPAQ,0,BN,,!Cx,Formats,,,Zpaq,container,,,,,,,,,,
2228530,306,orz (optimized reduced offset Lempel-Ziv),0,BN,,!Cx,Formats,,,Orz,compression,,,,,,,,,,
2228531,307,LZFSE (Lempel–Ziv Finite State Entropy),0,BN,,!Cx,Formats,,,Lzfse,compression,,,,,,,,,,
2228532,308,Family of formats of binary data represented as hexadecimal,0,BN,,!Cx,Formats,HexByteString,,Hexdump,armor,,,,,,,,,,
2228533,309,PKCS#8 Private Key (RFC 5958 sec. 7.1) (Public Key Cryptography Standard 8),0,BN,,!Cx,Formats,,,Pkcs8PrivateKey,database,".p8, .key",application/pkcs8,,,,,,,,https://raw.githubusercontent.com/mrwiora/pki-tutorial/cd50703b733f3864a720602928fd0e0671ab3ddb/docs/mime.rst
2228534,310,PKCS#10 Certificate Signing Request (RFC 5967 sec. 3.1) (Public Key Cryptography Standard 10),0,BN,,!Cx,Formats,,,Pkcs10Csr,database,".p10, .csr",application/pkcs10,,,,,,,,https://raw.githubusercontent.com/mrwiora/pki-tutorial/cd50703b733f3864a720602928fd0e0671ab3ddb/docs/mime.rst
2228535,311,X.509 Certificate (RFC 2585 sec. 4.1; RFC 5280 sec. 4),0,BN,,!Cx,Formats,,,PkixCert,database,".cer, .crt","application/pkix-cert, application/x-x509-ca-cert, application/x-x509-user-cert, application/x-x509-email-cert",,,,,,,,https://raw.githubusercontent.com/mrwiora/pki-tutorial/cd50703b733f3864a720602928fd0e0671ab3ddb/docs/mime.rst https://nss-crypto.org/reference/_sources/security/nss/legacy/certificate_download_specification/index.rst.txt
2228536,312,X.509 CRL (RFC 2585 sec. 4.2; RFC 5280 sec. 5),0,BN,,!Cx,Formats,,,PkixCrl,database,.crl,"application/pkix-crl, application/x-pkcs7-crl",,,,,,,,https://raw.githubusercontent.com/mrwiora/pki-tutorial/cd50703b733f3864a720602928fd0e0671ab3ddb/docs/mime.rst
2228537,313,PKCS#7 Certificate Bundle (RFC 5273 p. 3; RFC 2315 sec. 9.1) (Public Key Cryptography Standard 7),0,BN,,!Cx,Formats,,,Pkcs7Mime,database,".p7c, .p7b, .spc, .p7r","application/pkcs7-mime, application/x-pkcs7-certificates, application/x-pkcs7-certreqresp",,,,,,,,https://raw.githubusercontent.com/mrwiora/pki-tutorial/cd50703b733f3864a720602928fd0e0671ab3ddb/docs/mime.rst
2228538,314,PKCS#12 Key and Certificate Bundle (Public Key Cryptography Standard 12),0,BN,,!Cx,Formats,,,Pkcs12,database,".p12, .pfx",application/x-pkcs12,com.rsa.pkcs-12,,,,,,,https://raw.githubusercontent.com/mrwiora/pki-tutorial/cd50703b733f3864a720602928fd0e0671ab3ddb/docs/mime.rst
2228539,315,AppleSingle,0,BN,,!Cx,Formats,,,AppleSingle,document,.as,application/applefile,,,,,,,,https://raw.githubusercontent.com/fadden/CiderPress2/7a055a200e31f752f3a92bb9fe6ae6f67cd55534/DiskArc/Arc/AppleSingle-notes.md
2228540,316,AppleDouble (RFC 1740),0,BN,,!Cx,Formats,,,AppleDouble,document,"~^\._~, ~/\.AppleDouble/~, ~/__MACOSX/~, .ADF, ~^%~, ~^R\.~, .rsrc",multipart/appledouble,,,,,,,,https://raw.githubusercontent.com/fadden/CiderPress2/7a055a200e31f752f3a92bb9fe6ae6f67cd55534/DiskArc/Arc/AppleSingle-notes.md
2228541,317,Collective Toolbox serialized node package,0,BN,,!Cx,Formats,,,CtbNode,document,.ctbn,,,,,,,,,
2228542,318,"Collective Toolbox serialized node package, version 1",0,BN,,!Cx,Formats,CtbNode,,CtbNodeV1,document,.ctbn,,,,,,,,,
2228543,319,"Collective Toolbox serialized node package, version 2",0,BN,,!Cx,Formats,CtbNode,,CtbNodeV2,document,.ctbn,,,,,,,,,
2228544,320,LZMA (Lempel–Ziv–Markov chain algorithm),0,BN,,!Cx,Formats,,,Lzma,compression,.lzma,,,,lzma,,,,,
2228545,321,LZMA container format,0,BN,,!Cx,Formats,Lzma,,Lzma2,compression,".lzma, .lzma2",,,,lzma2,,,,,
2228546,322,"TAR, LZO",0,BN,,!Cx,Formats,Tar & Lzo,,TarLzo,container,".tar.lzo, .tzo",,,,,,,,,
2228547,323,Convert MacRoman characters to Windows-1252 characters in the way Altura Mac2Win does (replacing some characters with visually different ones),0,BN,,!Cx,Formats,,,AlturaMacToWin,transformation,,,,,,,,,,
2228548,324,Convert Windows-1252 characters to MacRoman characters in the reverse of the way Altura Mac2Win does (replacing some characters with visually different ones),0,BN,,!Cx,Formats,,,AlturaWinToMac,transformation,,,,,,,,,,
2228549,325,"Windows-1252 (""ANSI"")",0,BN,,!Cx,Formats,Iso88591,,Win1252,encoding,,,,,ansi,,,,,
2228550,326,AlphaSmart Neo encoding (has several variants),0,BN,,!Cx,Formats,,,AlphaSmartNeo,encoding,,,,,,,,,,
2228551,327,"AlphaSmart Neo, graphical low bytes, USA",0,BN,,!Cx,Formats,AlphaSmartNeo,,AlphaSmartNeoLowGrUs,encoding,,,,,,,,,,
2228552,328,"AlphaSmart Neo, graphical low bytes, Ukraine (Mac)",0,BN,,!Cx,Formats,AlphaSmartNeo,,AlphaSmartNeoLowGrUaMac,encoding,,,,,,,,,,
2228553,329,"AlphaSmart Neo, graphical low bytes, Ukraine (PC)",0,BN,,!Cx,Formats,AlphaSmartNeo,,AlphaSmartNeoLowGrUaPc,encoding,,,,,,,,,,
2228554,330,"AlphaSmart Neo, control low bytes, USA",0,BN,,!Cx,Formats,AlphaSmartNeo,,AlphaSmartNeoLowCtlUs,encoding,,,,,,,,,,
2228555,331,"AlphaSmart Neo, control low bytes, Ukraine (Mac)",0,BN,,!Cx,Formats,AlphaSmartNeo,,AlphaSmartNeoLowCtlUaMac,encoding,,,,,,,,,,
2228556,332,"AlphaSmart Neo, control low bytes, Ukraine (PC)",0,BN,,!Cx,Formats,AlphaSmartNeo,,AlphaSmartNeoLowCtlUaPc,encoding,,,,,,,,,,
2228557,333,AlphaSmart AlphaWord file format,0,BN,,!Cx,Formats,,,AlphaWord,document,,,,,,,,,,
2228558,334,"Collective Toolbox resource bundle, version 1",0,BN,,!Cx,Formats,CtbAssetBundle,,CtbAssetBundleV1,container,.rsrc,,,,,,,,,
2228559,335,"Collective Toolbox resource bundle, version 2",0,BN,,!Cx,Formats,CtbAssetBundle,,CtbAssetBundleV2,container,.rsrc,,,,,,,,,
2228560,336,"Collective Toolbox resource bundle, version 3",0,BN,,!Cx,Formats,CtbAssetBundle,,CtbAssetBundleV3,container,.rsrc,,,,,,,,,
2228561,337,"Collective Toolbox resource bundle, version 4",0,BN,,!Cx,Formats,CtbAssetBundle,,CtbAssetBundleV4,container,.rsrc,,,,,,,,,
2228562,338,jq programming language,0,BN,,!Cx,Formats,,,Jq,programming,,,,,,,,,,
2228563,339,jq programming language as implemented by jaq,0,BN,,!Cx,Formats,Jq,,JqJaq,programming,,,,,,,,,,
2228564,340,Dc ASCII List (long Dcs),0,BN,,!Cx,Formats,,"ASCII text containing list of integers representing long Dcs. Strictly, one space after every int, and no newlines. Loosely, with newlines or multiple spaces, or no end space.",Dcal,document,.dcal,,,,,2,3,1,,
2228565,341,xxd-style hexdump (as output by default xxd settings),0,BN,,!Cx,Formats,HexByteString,,HexdumpXxd,armor,,,,,,,,,,
2228566,342,StageL 2,0,BN,,!Cx,Formats,StageL,,StageL2,programming,.sl,,,,,,,,,
2228567,343,Normalized StageL 2,0,BN,,!Cx,Formats,StageL2,,StageL2Intermediate,programming,.sli,,,,,,,,,
2228568,344,Comma-separated Dc list (long Dcs),0,BN,,!Cx,Formats,,"ASCII text containing list of integers representing long Dcs, separated by commas, with no newlines. Loosely, with optional newlines, or spaces after commas. A parser could reasonably delegate to handling it as DcAsciiList if there are Dcs separated only by spaces, though a file mixing commas and spaces without commas should be rejected.",Csdl,document,.csdl,,,,,,,,,
2228569,345,Rational number,0,BN,,!Cx,Formats,AbstractNumber,,Rational,number_abstract,,,,,,,,,,
2228570,346,Real number,0,BN,,!Cx,Formats,AbstractNumber,,Real,number_abstract,,,,,,,,,,
2228571,347,Complex number,0,BN,,!Cx,Formats,AbstractNumber,,Complex,number_abstract,,,,,,,,,,
2228572,348,IEEE 754 floating-point number formats,0,BN,,!Cx,Formats,Float,,FloatIeee754,number,,,,,,,,,,
2228573,349,Format for representing numbers,0,BN,,!Cx,Formats,,,NumeralSystem,number,,,,,,,,,,
2228574,350,Representation of a number in a given base,0,BN,,!Cx,Formats,:~ [format:f354] [format:base_alphabet],,BaseNNumeral,number,,,,,,,,,,
2228575,351,"Natural number, not including zero",0,BN,,!Cx,Formats,AbstractNumber & Integer,,Natural1,number_abstract,,,,,,,,,,
2228576,352,Dc identifier (long),0,BN,,!Cx,Formats,"DcIdentifier, =[number:Natural1 & <(2^128)]",,DcIdentifier,identifier,,,,,,,,,,
2228577,353,Dc identifier (short),0,BN,,!Cx,Formats,"DcIdentifier, =[number:Natural1 & <(2^128)]",,DcShortIdentifier,identifier,,,,,,,,,,
2228578,354,A radix in a number system,0,BN,,!Cx,Formats,:~ [number:f351],,Base,number,,,,,,,,,,
2228579,355,"Any number, but not in a specific representation",0,BN,,!Cx,Formats,,,AbstractNumber,number_abstract,,,,,,,,,,
2228580,356,"Representation of a number in a given base, agnostic to alphabet",0,BN,,!Cx,Formats,:~ [format:f354],,BaseNNumber,number_abstract,,,,,,,,,,
2228581,357,"A number represented using Dcs, a sequence of Dcs between Dcs 6 and 7",0,BN,,!Cx,Formats,,,DcNumber,number,,,,,,,,,,
2228582,358,A DcNumber representing an integer expressed in base 64,0,BN,,!Cx,Formats,DcNumber,"A DcNumber representing an integer expressed in base 64 using the encapsulation Dcs, not byte-oriented, with optional sign flag (Dc 10 or 11) at start
",DcNumberB64Int,number,,,,,,,,,,
2228583,359,A set of characters used in a positional number system,0,BN,,!Cx,Formats,,,BaseAlphabet,base_alphabet,,,,,,,,,,
2228584,360,Standard Base 64 alphabet from RFC 4648. Case-sensitive.,0,BN,,!Cx,Formats,,,AlphabetBase64Rfc4648,base_alphabet,,,,,,,,,,
2228585,361,Base alphabet with 36 characters; standard Arabic digits + Latin letters: 0-9 (A-Z|a-z),0,BN,,!Cx,Formats,,,AlphabetBase36,base_alphabet,,,,,,,,,,
2228586,362,"Base alphabet with 36 characters, uppercase: 0-9 A-Z",0,BN,,!Cx,Formats,AlphabetBase36,,AlphabetBase36Uppercase,base_alphabet,,,,,,,,,,
2228587,363,"Base alphabet with 36 characters, lowercase: 0-9 a-z",0,BN,,!Cx,Formats,AlphabetBase36,,AlphabetBase36Lowercase,base_alphabet,,,,,,,,,,
2228588,364,Arithmetic expression,0,BN,,!Cx,Formats,MathExpression,"e.g. ""(23 mod 2) + 6"", ""sin(pi/4)""",ArithmeticExpression,math,,,,,,,,,,
2228589,365,Math expression with variables,0,BN,,!Cx,Formats,MathExpression,"e.g. ""1 + 2x"", ""x^2 - 4x + 4""",SymbolicExpression,math,,,,,,,,,,
2228590,366,Math relation,0,BN,,!Cx,Formats,,,MathRelation,math,,,,,,,,,,
2228591,367,Predicate asserting equality,0,BN,,!Cx,Formats,MathRelation,"e.g. ""2x = 6"", ""E = mc^2"", ""1 lb = 16 oz""",Equation,math,,,,,,,,,,
2228592,368,Predicate asserting ordering,0,BN,,!Cx,Formats,MathRelation,"e.g. ""x^2 + y^2 <= 1"", ""1 ≠ 2""",Inequality,math,,,,,,,,,,
2228593,369,Predicate asserting approximate equality,0,BN,,!Cx,Formats,MathRelation,"e.g. ""1 oz ~= 28 g""",Approximation,math,,,,,,,,,,
2228594,370,"A system of equations, inequalities, and/or approximations",0,BN,,!Cx,Formats,,"e.g. ""1 lb = 16 oz; 1 oz ~= 28 g; solve for x""",EquationSystem,math,,,,,,,,,,
2228595,371,A number with radix 1,0,BN,,!Cx,Formats,":~ [format:base_alphabet], <equiv>f350 f354 [number:'1']",,UnaryNumeral,number,,,,,,,,,,
2228596,372,A number with radix 2,0,BN,,!Cx,Formats,":~ [format:base_alphabet], <equiv>f350 f354 [number:'2']",,BinaryNumeral,number,,,,,,,,,,
2228597,373,A number with radix 8,0,BN,,!Cx,Formats,":~ [format:base_alphabet], <equiv>f350 f354 [number:'8']",,OctalNumeral,number,,,,,,,,,,
2228598,374,A number with radix 10,0,BN,,!Cx,Formats,":~ [format:base_alphabet], <equiv>f350 f354 [number:'10']",,DecimalNumeral,number,,,,,,,,,,
2228599,375,A number with radix 16,0,BN,,!Cx,Formats,":~ [format:base_alphabet], <equiv>f350 f354 [number:'16']",,HexadecimalNumeral,number,,,,,,,,,,
2228600,376,Arabic-Indic numerals (٠-٩),0,BN,,!Cx,Formats,,,AlphabetArabicIndicNumeral,base_alphabet,,,,,,,,,,
2228601,377,Devanagari numerals (०-९),0,BN,,!Cx,Formats,,,AlphabetDevanagariNumeral,base_alphabet,,,,,,,,,,
2228602,378,Roman numeral system,0,BN,,!Cx,Formats,,,RomanNumeral,numeral_system,,,,,,,,,,
2228603,379,Additive tally marks,0,BN,,!Cx,Formats,,,TallyNumeral,numeral_system,,,,,,,,,,
2228604,380,Chinese numeral systems,0,BN,,!Cx,Formats,,,ChineseNumeral,numeral_system,,,,,,,,,,
2228605,381,Chinese numerals. Varies depending on simplified versus traditional characters,0,BN,,!Cx,Formats,ChineseNumeral,,ChineseNumeralSmall,numeral_system,,,,,,,,,,
2228606,382,Chinese numerals for finance. Varies depending on simplified versus traditional characters,0,BN,,!Cx,Formats,ChineseNumeral,,ChineseNumeralBig,numeral_system,,,,,,,,,,
2228607,383,Suzhou numeral system,0,BN,,!Cx,Formats,,,SuzhouNumeral,numeral_system,,,,,,,,,,
2228608,384,"x86 family, 32-bit",0,BN,,!Cx,Formats,,,x86,arch,,,,,,,,,,
2228609,385,64-bit extension of x86,0,BN,,!Cx,Formats,x86,,amd64,arch,,,,,,,,,,
2228610,386,ARM/Acorn,0,BN,,!Cx,Formats,,,arm,arch,,,,,,,,,,
2228611,387,64-bit extension of ARM,0,BN,,!Cx,Formats,,,arm64,arch,,,,,,,,,,
2228612,388,Pentium (i586),0,BN,,!Cx,Formats,x86,,i586,arch,,,,,,,,,,
2228613,389,Streaming SIMD Extensions 2 support,0,BN,,!Cx,Formats,i586,,sse2,arch,,,,,,,,,,
2228614,390,Linux kernel family,0,BN,,!Cx,Formats,,,Linux,kernel,,,,,,,,,,
2228615,391,BSD kernel family,0,BN,,!Cx,Formats,,,BsdKernel,kernel,,,,,,,,,,
2228616,392,Mach kernel family,0,BN,,!Cx,Formats,BsdKernel,,Mach,kernel,,,,,,,,,,
2228617,393,Hurd kernel,0,BN,,!Cx,Formats,GnuMach,,Hurd,kernel,,,,,,,,,,
2228618,394,XNU (X is Not Unix),0,BN,,!Cx,Formats,Mach,,Xnu,kernel,,,,,,,,,,
2228619,395,GNU userland,0,BN,,!Cx,Formats,,,Gnu,userland,,,,,,,,,,
2228620,396,Darwin userland,0,BN,,!Cx,Formats,,,Darwin,userland,,,,,,,,,,
2228621,397,BSD userland family,0,BN,,!Cx,Formats,,,BsdUserland,userland,,,,,,,,,,
2228622,398,GNU/Linux Linux kernel with GNU userland,0,BN,,!Cx,Formats,Linux & Gnu,,GnuLinux,os,,,,,,,,,,
2228623,399,Android,0,BN,,!Cx,Formats,Linux,,Android,os,,,,,,,,,,
2228624,400,Microsoft DOS kernel,0,BN,,!Cx,Formats,,,MsDosKernel,kernel,,,,,,,,,,
2228625,401,Windows NT kernel,0,BN,,!Cx,Formats,,,WinNtKernel,kernel,,,,,,,,,,
2228626,402,Windows OS family,0,BN,,!Cx,Formats,Windows & (MsDosKernel | WinNtKernel),,Windows,os,,,,,,,,,,
2228627,403,MS-DOS-based Windows,0,BN,,!Cx,Formats,Windows & MsDosKernel,,WinClassic,os,,,,,,,,,,
2228628,404,Windows NT family,0,BN,,!Cx,Formats,Windows & WinNtKernel,,WinNt,os,,,,,,,,,,
2228629,405,Mac OS family,0,BN,,!Cx,Formats,,,MacOs,os,,,,,,,,,,
2228630,406,Mac OS 10+ family,0,BN,,!Cx,Formats,MacOs & Xnu & Darwin,,MacOsDarwin,os,,,,,,,,,,
2228631,407,FreeBSD,0,BN,,!Cx,Formats,BsdKernel & BsdUserland,,FreeBsd,os,,,,,,,,,,
2228632,408,OpenBSD,0,BN,,!Cx,Formats,BsdKernel & BsdUserland,,OpenBsd,os,,,,,,,,,,
2228633,409,NetBSD,0,BN,,!Cx,Formats,BsdKernel & BsdUserland,,NetBsd,os,,,,,,,,,,
2228634,410,Collective Toolbox csc journal,0,BN,,!Cx,Formats,,,CscJournal,database,.cscjournal,,,,,,,,,
2228635,411,Collective Toolbox csc description,0,BN,,!Cx,Formats,,,CscDesc,database,.cscdesc,,,,,,,,,
2228636,412,DragonFly BSD,0,BN,,!Cx,Formats,FreeBsd & BsdKernel & BsdUserland,,DragonFlyBsd,os,,,,,,,,,,
